STARTING CODE, FAMILY
1, Keyboards
9, Pitched Percussion
17, Organs
25, Guitars
33, Bass Guitars
41, Strings
49, Ensembles
57, Brass
65, Reeds
73, Flutes
81, Synthesizer
105, Exotic
113, Unpitched Percussion
121, Sound Effects
