CODE,   INSTRUMENT
1,  ACOUSTIC GRAND PIANO
2, BRIGHT ACOUSTIC PIANO
3, ELECTRIC GRAND PIANO
4, HONKY-TONK PIANO
5, ELECTRIC PIANO 1
6, ELECTRIC PIANO 2,
7, HARPSICHORD
8, CLAVICHORD
9, CELESTA
10, GLOCKENSPIEL
